,Name,Variable,Variable Code,Date,Value,Row ID,Geography ID,Geography Type,Location,Lat,Long
1431,Michigan,Labor Force,6,2022-07-01,4878546.0,LAUST260000000000006_20220701,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1432,Michigan,Labor Force,6,2022-08-01,4881928.0,LAUST260000000000006_20220801,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1433,Michigan,Labor Force,6,2022-09-01,4844442.0,LAUST260000000000006_20220901,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1434,Michigan,Labor Force,6,2022-10-01,4833488.0,LAUST260000000000006_20221001,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1435,Michigan,Labor Force,6,2022-11-01,4825413.0,LAUST260000000000006_20221101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1436,Michigan,Labor Force,6,2022-12-01,4820879.0,LAUST260000000000006_20221201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1437,"Kent County, MI",Unemployment,4,2022-01-01,13041.0,LAUCN260810000000004_20220101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1438,"Kent County, MI",Unemployment,4,2022-02-01,13156.0,LAUCN260810000000004_20220201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1439,"Kent County, MI",Unemployment,4,2022-03-01,11581.0,LAUCN260810000000004_20220301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1440,"Kent County, MI",Unemployment,4,2022-05-01,12527.0,LAUCN260810000000004_20220501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1441,"Kent County, MI",Unemployment,4,2022-06-01,14289.0,LAUCN260810000000004_20220601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1442,"Kent County, MI",Unemployment,4,2022-07-01,13773.0,LAUCN260810000000004_20220701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1443,"Kent County, MI",Unemployment,4,2022-08-01,12573.0,LAUCN260810000000004_20220801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1444,"Kent County, MI",Unemployment,4,2022-09-01,11659.0,LAUCN260810000000004_20220901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1445,"Kent County, MI",Unemployment,4,2022-10-01,11246.0,LAUCN260810000000004_20221001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1446,"Kent County, MI",Unemployment,4,2022-11-01,10816.0,LAUCN260810000000004_20221101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1447,"Kent County, MI",Unemployment,4,2022-12-01,11103.0,LAUCN260810000000004_20221201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1448,"Grand Rapids city, MI",Unemployment,4,2022-01-01,5029.0,LAUCT263400000000004_20220101,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1449,"Grand Rapids city, MI",Unemployment,4,2022-02-01,5073.0,LAUCT263400000000004_20220201,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1450,"Grand Rapids city, MI",Unemployment,4,2022-03-01,4466.0,LAUCT263400000000004_20220301,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1451,"Grand Rapids city, MI",Unemployment,4,2022-04-01,4311.0,LAUCT263400000000004_20220401,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1452,"Grand Rapids city, MI",Unemployment,4,2022-05-01,4831.0,LAUCT263400000000004_20220501,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1453,"Grand Rapids city, MI",Unemployment,4,2022-06-01,5510.0,LAUCT263400000000004_20220601,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1454,"Grand Rapids city, MI",Unemployment,4,2022-07-01,5311.0,LAUCT263400000000004_20220701,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1455,"Grand Rapids city, MI",Unemployment,4,2022-08-01,4849.0,LAUCT263400000000004_20220801,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1456,"Grand Rapids city, MI",Unemployment,4,2022-09-01,4496.0,LAUCT263400000000004_20220901,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1457,"Grand Rapids city, MI",Unemployment,4,2022-10-01,4337.0,LAUCT263400000000004_20221001,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1458,"Grand Rapids city, MI",Unemployment,4,2022-11-01,4171.0,LAUCT263400000000004_20221101,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1459,"Grand Rapids city, MI",Unemployment,4,2022-12-01,4282.0,LAUCT263400000000004_20221201,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1460,Michigan,Unemployment,4,2022-01-01,237928.0,LAUST260000000000004_20220101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1461,Michigan,Unemployment,4,2022-02-01,236630.0,LAUST260000000000004_20220201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1462,Michigan,Unemployment,4,2022-03-01,216189.0,LAUST260000000000004_20220301,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1463,Michigan,Unemployment,4,2022-04-01,191439.0,LAUST260000000000004_20220401,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1464,Michigan,Unemployment,4,2022-05-01,200435.0,LAUST260000000000004_20220501,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1465,Michigan,Unemployment,4,2022-06-01,215128.0,LAUST260000000000004_20220601,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1466,Michigan,Unemployment,4,2022-07-01,219599.0,LAUST260000000000004_20220701,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1467,Michigan,Unemployment,4,2022-08-01,207769.0,LAUST260000000000004_20220801,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1468,Michigan,Unemployment,4,2022-09-01,185167.0,LAUST260000000000004_20220901,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1469,Michigan,Unemployment,4,2022-10-01,179221.0,LAUST260000000000004_20221001,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1470,Michigan,Unemployment,4,2022-11-01,170445.0,LAUST260000000000004_20221101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1471,Michigan,Unemployment,4,2022-12-01,181172.0,LAUST260000000000004_20221201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1472,"Kent County, MI",Unemployment Rate,3,2022-09-01,3.2,LAUCN260810000000003_20220901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1473,"Kent County, MI",Unemployment Rate,3,2022-10-01,3.1,LAUCN260810000000003_20221001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1474,"Kent County, MI",Unemployment Rate,3,2022-11-01,3.0,LAUCN260810000000003_20221101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1475,"Kent County, MI",Unemployment Rate,3,2022-12-01,3.1,LAUCN260810000000003_20221201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1476,"Grand Rapids city, MI",Unemployment Rate,3,2022-09-01,4.3,LAUCT263400000000003_20220901,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1477,"Kent County, MI",Unemployment Rate,3,2022-01-01,3.7,LAUCN260810000000003_20220101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1478,"Kent County, MI",Unemployment Rate,3,2022-02-01,3.8,LAUCN260810000000003_20220201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1479,"Kent County, MI",Unemployment Rate,3,2022-03-01,3.3,LAUCN260810000000003_20220301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1480,"Kent County, MI",Unemployment Rate,3,2022-04-01,3.2,LAUCN260810000000003_20220401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1481,"Kent County, MI",Unemployment Rate,3,2022-05-01,3.5,LAUCN260810000000003_20220501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1482,"Kent County, MI",Unemployment Rate,3,2022-06-01,4.0,LAUCN260810000000003_20220601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1483,"Kent County, MI",Unemployment Rate,3,2022-07-01,3.8,LAUCN260810000000003_20220701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1484,"Kent County, MI",Unemployment Rate,3,2022-08-01,3.5,LAUCN260810000000003_20220801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1485,"Grand Rapids city, MI",Unemployment Rate,3,2022-01-01,5.0,LAUCT263400000000003_20220101,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1486,"Grand Rapids city, MI",Unemployment Rate,3,2022-02-01,5.0,LAUCT263400000000003_20220201,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1487,"Grand Rapids city, MI",Unemployment Rate,3,2022-03-01,4.3,LAUCT263400000000003_20220301,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1488,"Grand Rapids city, MI",Unemployment Rate,3,2022-04-01,4.2,LAUCT263400000000003_20220401,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1489,"Grand Rapids city, MI",Unemployment Rate,3,2022-05-01,4.6,LAUCT263400000000003_20220501,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1490,"Grand Rapids city, MI",Unemployment Rate,3,2022-06-01,5.2,LAUCT263400000000003_20220601,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1491,"Grand Rapids city, MI",Unemployment Rate,3,2022-07-01,5.0,LAUCT263400000000003_20220701,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1492,"Grand Rapids city, MI",Unemployment Rate,3,2022-08-01,4.6,LAUCT263400000000003_20220801,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1493,"Grand Rapids city, MI",Unemployment Rate,3,2022-10-01,4.2,LAUCT263400000000003_20221001,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1494,"Grand Rapids city, MI",Unemployment Rate,3,2022-11-01,4.0,LAUCT263400000000003_20221101,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1495,"Grand Rapids city, MI",Unemployment Rate,3,2022-12-01,4.1,LAUCT263400000000003_20221201,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1496,Michigan,Unemployment Rate,3,2022-01-01,5.0,LAUST260000000000003_20220101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1497,Michigan,Unemployment Rate,3,2022-02-01,4.9,LAUST260000000000003_20220201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1498,Michigan,Unemployment Rate,3,2022-03-01,4.5,LAUST260000000000003_20220301,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1499,Michigan,Unemployment Rate,3,2022-04-01,4.0,LAUST260000000000003_20220401,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1500,"Grand Rapids city, MI",Unemployment Rate,3,2023-02-01,4.8,LAUCT263400000000003_20230201,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1501,"Grand Rapids city, MI",Unemployment Rate,3,2023-03-01,4.8,LAUCT263400000000003_20230301,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1502,"Grand Rapids city, MI",Unemployment Rate,3,2023-04-01,3.4,LAUCT263400000000003_20230401,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1503,"Grand Rapids city, MI",Unemployment Rate,3,2023-05-01,4.5,LAUCT263400000000003_20230501,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1504,"Grand Rapids city, MI",Unemployment Rate,3,2023-06-01,4.9,LAUCT263400000000003_20230601,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1505,"Grand Rapids city, MI",Unemployment Rate,3,2023-07-01,5.0,LAUCT263400000000003_20230701,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1506,"Grand Rapids city, MI",Unemployment Rate,3,2023-08-01,4.7,LAUCT263400000000003_20230801,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1507,"Grand Rapids city, MI",Unemployment Rate,3,2023-09-01,4.5,LAUCT263400000000003_20230901,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1508,Michigan,Unemployment Rate,3,2023-01-01,4.8,LAUST260000000000003_20230101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1509,Michigan,Unemployment Rate,3,2023-02-01,4.6,LAUST260000000000003_20230201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1510,Michigan,Unemployment Rate,3,2023-03-01,4.1,LAUST260000000000003_20230301,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1511,Michigan,Unemployment Rate,3,2023-04-01,2.9,LAUST260000000000003_20230401,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1512,Michigan,Unemployment Rate,3,2023-05-01,3.8,LAUST260000000000003_20230501,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1513,Michigan,Unemployment Rate,3,2023-06-01,4.1,LAUST260000000000003_20230601,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1514,Michigan,Unemployment Rate,3,2023-08-01,4.2,LAUST260000000000003_20230801,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1515,Michigan,Unemployment Rate,3,2023-09-01,3.9,LAUST260000000000003_20230901,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1516,Michigan,Unemployment Rate,3,2022-05-01,4.1,LAUST260000000000003_20220501,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1517,Michigan,Unemployment Rate,3,2022-06-01,4.4,LAUST260000000000003_20220601,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1518,Michigan,Unemployment Rate,3,2022-07-01,4.5,LAUST260000000000003_20220701,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1519,Michigan,Unemployment Rate,3,2022-08-01,4.3,LAUST260000000000003_20220801,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1520,Michigan,Unemployment Rate,3,2022-09-01,3.8,LAUST260000000000003_20220901,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1521,Michigan,Unemployment Rate,3,2022-10-01,3.7,LAUST260000000000003_20221001,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1522,Michigan,Unemployment Rate,3,2022-11-01,3.5,LAUST260000000000003_20221101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1523,Michigan,Unemployment Rate,3,2022-12-01,3.8,LAUST260000000000003_20221201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1524,"Kent County, MI",Employment,5,2023-10-01,366497.0,LAUCN260810000000005_20231001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1525,"Grand Rapids city, MI",Employment,5,2023-10-01,104999.0,LAUCT263400000000005_20231001,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1526,Michigan,Employment,5,2023-10-01,4849473.0,LAUST260000000000005_20231001,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1527,"Kent County, MI",Labor Force,6,2023-10-01,378704.0,LAUCN260810000000006_20231001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1528,"Grand Rapids city, MI",Labor Force,6,2023-10-01,109706.0,LAUCT263400000000006_20231001,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1529,Michigan,Labor Force,6,2023-10-01,5059637.0,LAUST260000000000006_20231001,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1530,"Kent County, MI",Unemployment,4,2023-10-01,12207.0,LAUCN260810000000004_20231001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1531,"Grand Rapids city, MI",Unemployment,4,2023-10-01,4707.0,LAUCT263400000000004_20231001,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1532,Michigan,Unemployment,4,2023-10-01,210164.0,LAUST260000000000004_20231001,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1533,"Kent County, MI",Unemployment Rate,3,2023-10-01,3.2,LAUCN260810000000003_20231001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1534,"Grand Rapids city, MI",Unemployment Rate,3,2023-10-01,4.3,LAUCT263400000000003_20231001,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1535,Michigan,Unemployment Rate,3,2023-10-01,4.2,LAUST260000000000003_20231001,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1536,"Kent County, MI",Labor Force,6,2023-09-01,372264.0,LAUCN260810000000006_20230901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1537,"Grand Rapids city, MI",Labor Force,6,2023-09-01,107889.0,LAUCT263400000000006_20230901,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1538,Michigan,Labor Force,6,2023-06-01,5000477.0,LAUST260000000000006_20230601,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1539,Michigan,Labor Force,6,2023-07-01,5022969.0,LAUST260000000000006_20230701,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1540,Michigan,Labor Force,6,2023-08-01,5070170.0,LAUST260000000000006_20230801,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1541,Michigan,Labor Force,6,2023-09-01,5034702.0,LAUST260000000000006_20230901,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1542,"Kent County, MI",Unemployment,4,2023-03-01,13173.0,LAUCN260810000000004_20230301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1543,"Kent County, MI",Unemployment,4,2023-04-01,9508.0,LAUCN260810000000004_20230401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1544,"Kent County, MI",Unemployment,4,2023-05-01,12835.0,LAUCN260810000000004_20230501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1545,"Kent County, MI",Unemployment,4,2023-06-01,13816.0,LAUCN260810000000004_20230601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1546,"Kent County, MI",Unemployment,4,2023-07-01,14198.0,LAUCN260810000000004_20230701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1547,"Kent County, MI",Unemployment,4,2023-08-01,13508.0,LAUCN260810000000004_20230801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1548,"Kent County, MI",Unemployment,4,2023-09-01,12483.0,LAUCN260810000000004_20230901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1549,"Grand Rapids city, MI",Unemployment,4,2023-03-01,5080.0,LAUCT263400000000004_20230301,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1550,"Grand Rapids city, MI",Unemployment,4,2023-04-01,3667.0,LAUCT263400000000004_20230401,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1551,"Grand Rapids city, MI",Unemployment,4,2023-05-01,4950.0,LAUCT263400000000004_20230501,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1552,"Grand Rapids city, MI",Unemployment,4,2023-06-01,5328.0,LAUCT263400000000004_20230601,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1553,"Grand Rapids city, MI",Unemployment,4,2023-07-01,5475.0,LAUCT263400000000004_20230701,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1554,"Grand Rapids city, MI",Unemployment,4,2023-09-01,4814.0,LAUCT263400000000004_20230901,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1555,Michigan,Unemployment,4,2023-02-01,220655.0,LAUST260000000000004_20230201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1556,Michigan,Unemployment,4,2023-03-01,198577.0,LAUST260000000000004_20230301,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
